==========================================
SLURM Job Information
==========================================
Job ID: 633
Job Name: motionr1_sft
Node: journey
Start Time: Mon Feb  9 02:14:41 PM EST 2026
==========================================

==========================================
Training Configuration
==========================================
Model: Qwen/Qwen2.5-VL-7B-Instruct
Dataset: /mnt/data/stgr/json_data/STGR-SFT-subset-motion.json (5,696 samples with motion tags)
Output: outputs/sft_full_slurm_633
GPUs: 4 (DeepSpeed ZeRO-2)
Expected Duration: ~6-8 hours
==========================================

[INFO] Running in WANDB offline mode
[INFO] Running in WANDB offline mode
[INFO] Running in WANDB offline mode
[INFO] Running in WANDB offline mode
[Rank 2] Model moved to cuda:2[Rank 3] Model moved to cuda:3
[Rank 1] Model moved to cuda:1
[Rank 0] Model moved to cuda:0

Before initializing optimizer states
MA 16.46 GB         Max_MA 19.31 GB         CA 19.32 GB         Max_CA 19 GB 
CPU Virtual Memory:  used = 113.6 GB, percent = 45.2%
After initializing optimizer states
MA 16.46 GB         Max_MA 16.46 GB         CA 19.32 GB         Max_CA 19 GB 
CPU Virtual Memory:  used = 119.64 GB, percent = 47.6%
After initializing ZeRO optimizer
MA 16.46 GB         Max_MA 16.46 GB         CA 19.32 GB         Max_CA 19 GB 
CPU Virtual Memory:  used = 119.32 GB, percent = 47.5%
{'loss': '0.2811', 'grad_norm': '9.502', 'learning_rate': '1.362e-07', 'entropy': '1.023', 'num_tokens': '1.423e+07', 'mean_token_accuracy': '0.9125', 'epoch': '0.8638'}
{'loss': '0.2835', 'grad_norm': '3.607', 'learning_rate': '1.292e-07', 'entropy': '1.031', 'num_tokens': '1.435e+07', 'mean_token_accuracy': '0.9108', 'epoch': '0.8708'}
{'loss': '0.2802', 'grad_norm': '6.657', 'learning_rate': '1.222e-07', 'entropy': '0.993', 'num_tokens': '1.447e+07', 'mean_token_accuracy': '0.9111', 'epoch': '0.8778'}
{'loss': '0.2899', 'grad_norm': '5.398', 'learning_rate': '1.152e-07', 'entropy': '0.9973', 'num_tokens': '1.458e+07', 'mean_token_accuracy': '0.9095', 'epoch': '0.8848'}
{'loss': '0.2801', 'grad_norm': '6.563', 'learning_rate': '1.081e-07', 'entropy': '0.9988', 'num_tokens': '1.47e+07', 'mean_token_accuracy': '0.9127', 'epoch': '0.8919'}
{'loss': '0.3036', 'grad_norm': '5.866', 'learning_rate': '1.011e-07', 'entropy': '1.028', 'num_tokens': '1.482e+07', 'mean_token_accuracy': '0.9076', 'epoch': '0.8989'}
{'loss': '0.2703', 'grad_norm': '4.196', 'learning_rate': '9.41e-08', 'entropy': '1.035', 'num_tokens': '1.493e+07', 'mean_token_accuracy': '0.9146', 'epoch': '0.9059'}
{'loss': '0.2865', 'grad_norm': '7.892', 'learning_rate': '8.708e-08', 'entropy': '1.039', 'num_tokens': '1.505e+07', 'mean_token_accuracy': '0.9101', 'epoch': '0.9129'}
{'loss': '0.2809', 'grad_norm': '8.679', 'learning_rate': '8.006e-08', 'entropy': '1.034', 'num_tokens': '1.517e+07', 'mean_token_accuracy': '0.9089', 'epoch': '0.9199'}
{'loss': '0.2662', 'grad_norm': '5.751', 'learning_rate': '7.303e-08', 'entropy': '0.998', 'num_tokens': '1.528e+07', 'mean_token_accuracy': '0.917', 'epoch': '0.927'}
{'loss': '0.2782', 'grad_norm': '22.6', 'learning_rate': '6.601e-08', 'entropy': '1.018', 'num_tokens': '1.539e+07', 'mean_token_accuracy': '0.9123', 'epoch': '0.934'}
{'loss': '0.2889', 'grad_norm': '13.77', 'learning_rate': '5.899e-08', 'entropy': '1.033', 'num_tokens': '1.551e+07', 'mean_token_accuracy': '0.9118', 'epoch': '0.941'}
{'loss': '0.2848', 'grad_norm': '11.25', 'learning_rate': '5.197e-08', 'entropy': '1.004', 'num_tokens': '1.562e+07', 'mean_token_accuracy': '0.9104', 'epoch': '0.948'}
{'loss': '0.2822', 'grad_norm': '8.021', 'learning_rate': '4.494e-08', 'entropy': '1.017', 'num_tokens': '1.574e+07', 'mean_token_accuracy': '0.9104', 'epoch': '0.9551'}
{'loss': '0.276', 'grad_norm': '9.293', 'learning_rate': '3.792e-08', 'entropy': '1.009', 'num_tokens': '1.585e+07', 'mean_token_accuracy': '0.9139', 'epoch': '0.9621'}
{'loss': '0.2901', 'grad_norm': '4.378', 'learning_rate': '3.09e-08', 'entropy': '0.9727', 'num_tokens': '1.597e+07', 'mean_token_accuracy': '0.91', 'epoch': '0.9691'}
{'loss': '0.2839', 'grad_norm': '4.146', 'learning_rate': '2.388e-08', 'entropy': '1.01', 'num_tokens': '1.609e+07', 'mean_token_accuracy': '0.9091', 'epoch': '0.9761'}
{'loss': '0.3054', 'grad_norm': '9.836', 'learning_rate': '1.685e-08', 'entropy': '1.041', 'num_tokens': '1.62e+07', 'mean_token_accuracy': '0.9073', 'epoch': '0.9831'}
{'loss': '0.2731', 'grad_norm': '8.066', 'learning_rate': '9.831e-09', 'entropy': '1.021', 'num_tokens': '1.631e+07', 'mean_token_accuracy': '0.9146', 'epoch': '0.9902'}
{'loss': '0.283', 'grad_norm': '7.041', 'learning_rate': '2.809e-09', 'entropy': '1.031', 'num_tokens': '1.643e+07', 'mean_token_accuracy': '0.9123', 'epoch': '0.9972'}
{'train_runtime': '8.651e+04', 'train_samples_per_second': '0.066', 'train_steps_per_second': '0.016', 'train_loss': '0.4028', 'entropy': '0.9971', 'num_tokens': '1.647e+07', 'mean_token_accuracy': '0.9098', 'epoch': '1'}

==========================================
Job Complete!
==========================================
Exit Code: 0
End Time: Tue Feb 10 02:25:40 PM EST 2026
Model saved to: outputs/sft_full_slurm_633
==========================================
