==========================================
SLURM Job Information
==========================================
Job ID: 631
Job Name: motionr1_sft
Node: journey
Start Time: Sat Feb  7 06:10:32 PM EST 2026
==========================================

==========================================
Training Configuration
==========================================
Model: Qwen/Qwen2.5-VL-7B-Instruct
Dataset: /mnt/data/stgr/json_data/STGR-SFT-subset.json (5,696 samples)
Output: outputs/sft_full_slurm_631
GPUs: 4 (DeepSpeed ZeRO-2)
Expected Duration: ~6-8 hours
==========================================

[INFO] Running in WANDB offline mode
[INFO] Running in WANDB offline mode
[INFO] Running in WANDB offline mode
[INFO] Running in WANDB offline mode
[Rank 0] Model moved to cuda:0
[Rank 3] Model moved to cuda:3
[Rank 2] Model moved to cuda:2
[Rank 1] Model moved to cuda:1
Before initializing optimizer states
MA 16.46 GB         Max_MA 19.31 GB         CA 19.32 GB         Max_CA 19 GB 
CPU Virtual Memory:  used = 105.06 GB, percent = 41.8%
After initializing optimizer states
MA 16.46 GB         Max_MA 16.46 GB         CA 19.32 GB         Max_CA 19 GB 
CPU Virtual Memory:  used = 129.8 GB, percent = 51.7%
After initializing ZeRO optimizer
MA 16.46 GB         Max_MA 16.46 GB         CA 19.32 GB         Max_CA 19 GB 
CPU Virtual Memory:  used = 129.83 GB, percent = 51.7%
{'loss': '0.2792', 'grad_norm': '6.716', 'learning_rate': '1.362e-07', 'entropy': '1.056', 'num_tokens': '1.412e+07', 'mean_token_accuracy': '0.9146', 'epoch': '0.8638'}
{'loss': '0.2821', 'grad_norm': '4.257', 'learning_rate': '1.292e-07', 'entropy': '1.087', 'num_tokens': '1.424e+07', 'mean_token_accuracy': '0.9121', 'epoch': '0.8708'}
{'loss': '0.2768', 'grad_norm': '4.7', 'learning_rate': '1.222e-07', 'entropy': '1.055', 'num_tokens': '1.435e+07', 'mean_token_accuracy': '0.9128', 'epoch': '0.8778'}
{'loss': '0.288', 'grad_norm': '7.184', 'learning_rate': '1.152e-07', 'entropy': '1.062', 'num_tokens': '1.447e+07', 'mean_token_accuracy': '0.9111', 'epoch': '0.8848'}
{'loss': '0.2762', 'grad_norm': '5.179', 'learning_rate': '1.081e-07', 'entropy': '1.057', 'num_tokens': '1.458e+07', 'mean_token_accuracy': '0.914', 'epoch': '0.8919'}
{'loss': '0.3023', 'grad_norm': '5.269', 'learning_rate': '1.011e-07', 'entropy': '1.081', 'num_tokens': '1.47e+07', 'mean_token_accuracy': '0.9082', 'epoch': '0.8989'}
{'loss': '0.2676', 'grad_norm': '10.85', 'learning_rate': '9.41e-08', 'entropy': '1.087', 'num_tokens': '1.481e+07', 'mean_token_accuracy': '0.9158', 'epoch': '0.9059'}
{'loss': '0.2858', 'grad_norm': '11.27', 'learning_rate': '8.708e-08', 'entropy': '1.113', 'num_tokens': '1.493e+07', 'mean_token_accuracy': '0.9116', 'epoch': '0.9129'}
{'loss': '0.2791', 'grad_norm': '16.63', 'learning_rate': '8.006e-08', 'entropy': '1.125', 'num_tokens': '1.505e+07', 'mean_token_accuracy': '0.9117', 'epoch': '0.9199'}
{'loss': '0.264', 'grad_norm': '84.81', 'learning_rate': '7.303e-08', 'entropy': '1.088', 'num_tokens': '1.516e+07', 'mean_token_accuracy': '0.917', 'epoch': '0.927'}
{'loss': '0.2787', 'grad_norm': '3.953', 'learning_rate': '6.601e-08', 'entropy': '1.113', 'num_tokens': '1.527e+07', 'mean_token_accuracy': '0.913', 'epoch': '0.934'}
{'loss': '0.2868', 'grad_norm': '9.557', 'learning_rate': '5.899e-08', 'entropy': '1.119', 'num_tokens': '1.539e+07', 'mean_token_accuracy': '0.9129', 'epoch': '0.941'}
{'loss': '0.2846', 'grad_norm': '8.255', 'learning_rate': '5.197e-08', 'entropy': '1.085', 'num_tokens': '1.55e+07', 'mean_token_accuracy': '0.9107', 'epoch': '0.948'}
{'loss': '0.2795', 'grad_norm': '6.27', 'learning_rate': '4.494e-08', 'entropy': '1.089', 'num_tokens': '1.561e+07', 'mean_token_accuracy': '0.9126', 'epoch': '0.9551'}
{'loss': '0.2738', 'grad_norm': '6.557', 'learning_rate': '3.792e-08', 'entropy': '1.087', 'num_tokens': '1.573e+07', 'mean_token_accuracy': '0.9154', 'epoch': '0.9621'}
{'loss': '0.2894', 'grad_norm': '19.98', 'learning_rate': '3.09e-08', 'entropy': '1.037', 'num_tokens': '1.584e+07', 'mean_token_accuracy': '0.9102', 'epoch': '0.9691'}
{'loss': '0.2824', 'grad_norm': '29.71', 'learning_rate': '2.388e-08', 'entropy': '1.071', 'num_tokens': '1.596e+07', 'mean_token_accuracy': '0.9106', 'epoch': '0.9761'}
{'loss': '0.3049', 'grad_norm': '7.338', 'learning_rate': '1.685e-08', 'entropy': '1.108', 'num_tokens': '1.607e+07', 'mean_token_accuracy': '0.9072', 'epoch': '0.9831'}
{'loss': '0.2706', 'grad_norm': '6.494', 'learning_rate': '9.831e-09', 'entropy': '1.084', 'num_tokens': '1.618e+07', 'mean_token_accuracy': '0.9151', 'epoch': '0.9902'}
{'loss': '0.2824', 'grad_norm': '7.458', 'learning_rate': '2.809e-09', 'entropy': '1.1', 'num_tokens': '1.63e+07', 'mean_token_accuracy': '0.9128', 'epoch': '0.9972'}
{'train_runtime': '8.484e+04', 'train_samples_per_second': '0.067', 'train_steps_per_second': '0.017', 'train_loss': '0.4002', 'entropy': '1.059', 'num_tokens': '1.634e+07', 'mean_token_accuracy': '0.9109', 'epoch': '1'}

==========================================
Job Complete!
==========================================
Exit Code: 0
End Time: Sun Feb  8 05:52:58 PM EST 2026
Model saved to: outputs/sft_full_slurm_631
==========================================
